File size,Algorithm,Time 1000000 runs,Example result
1000,sha1,14.5223920345,8eca554631df9ead14510e1a70ae48c70f9b9384
1000,md4,14.8782305717,0eab1d76a65a97bf3657150b586e4155
1000,sha256,15.9194705486,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
1000,blake2s,15.922301054,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
1000,blake2b,15.9783699512,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
1000,sha512,16.3846282959,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
1000,sha,16.5842943192,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
1000,sha224,16.6787793636,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
1000,sha384,18.2944302559,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
1000,sha3_384,18.9639332294,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
1000,sha3_224,19.1029379368,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
1000,sha3_256,19.1504230499,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
1000,md5,19.3623433113,c9a34cfc85d982698c6ac89f76071abd
1000,ripemd160,20.0230956078,60137a9ab64b303c8de7e839211722a3b6e59525
1000,whirlpool,24.7674255371,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
1000,sha3_512,25.7295110226,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
900,md4,13.8751223087,0eab1d76a65a97bf3657150b586e4155
900,blake2b,13.9050951004,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
900,blake2s,14.2503533363,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
900,sha1,14.2912659645,8eca554631df9ead14510e1a70ae48c70f9b9384
900,md5,14.3537874222,c9a34cfc85d982698c6ac89f76071abd
900,sha512,14.9717900753,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
900,sha384,15.1835584641,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
900,sha,15.3995168209,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
900,sha256,15.5961706638,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
900,sha224,16.9360611439,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
900,ripemd160,17.2939736843,60137a9ab64b303c8de7e839211722a3b6e59525
900,sha3_256,17.5343923569,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
900,sha3_224,17.8935453892,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
900,sha3_384,18.8618378639,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
900,whirlpool,22.1154446602,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
900,sha3_512,22.4638469219,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
800,md4,13.2794427872,0eab1d76a65a97bf3657150b586e4155
800,sha1,13.7034201622,8eca554631df9ead14510e1a70ae48c70f9b9384
800,md5,13.790366888,c9a34cfc85d982698c6ac89f76071abd
800,blake2s,13.9436986446,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
800,blake2b,13.9862947464,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
800,sha384,14.4772882462,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
800,sha512,14.5664000511,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
800,sha224,15.0155966282,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
800,sha256,15.0384719372,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
800,sha,15.0869786739,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
800,ripemd160,17.4533436298,60137a9ab64b303c8de7e839211722a3b6e59525
800,sha3_256,17.8480842113,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
800,sha3_384,18.1057453156,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
800,sha3_224,18.1698403358,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
800,whirlpool,19.4317474365,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
800,sha3_512,21.6779885292,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
700,blake2b,13.7121531963,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
700,sha1,13.7922129631,8eca554631df9ead14510e1a70ae48c70f9b9384
700,md4,13.9450843334,0eab1d76a65a97bf3657150b586e4155
700,blake2s,14.1110522747,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
700,md5,14.1562283039,c9a34cfc85d982698c6ac89f76071abd
700,sha512,14.4357972145,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
700,sha,14.7177655697,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
700,sha384,14.7374212742,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
700,sha224,15.2482979298,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
700,sha256,15.5042464733,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
700,sha3_256,17.0925703049,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
700,ripemd160,17.1579797268,60137a9ab64b303c8de7e839211722a3b6e59525
700,sha3_224,17.8074631691,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
700,sha3_384,18.4827845097,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
700,whirlpool,19.2410006523,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
700,sha3_512,20.5861611366,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
600,md4,13.2151081562,0eab1d76a65a97bf3657150b586e4155
600,md5,13.7840342522,c9a34cfc85d982698c6ac89f76071abd
600,sha1,13.9844543934,8eca554631df9ead14510e1a70ae48c70f9b9384
600,blake2b,14.1599111557,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
600,blake2s,14.4218952656,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
600,sha512,15.0701899529,74b22492e3b9a86a9c93c23a69f821ebafa429302c1f4054b4bc37356a4bae056d9ccbc6f24093a25704faaa72bd21a5f337ca9ec92f32369d24e6b9fae954d8
600,sha384,15.2709541321,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
600,sha224,15.4209475517,dcbd9ce406352c2e127ce1cad5042c22dd28a0246dadefc12f384c2e
600,sha256,15.4684870243,2edc986847e209b4016e141a6dc8716d3207350f416969382d431539bf292e4a
600,sha,15.5532989502,0854c6e8fa99d6ef9508e019f49cfdd925d33dd1
600,ripemd160,17.4065992832,60137a9ab64b303c8de7e839211722a3b6e59525
600,sha3_224,17.9877207279,fee9825da9e5fd9b9d8af221e0da6e8029b3acaf72cf98564fa2814c
600,sha3_256,18.1096994877,8689fd1c311d1de08f4a7ee145807de15d6956392cc420eb4a5b09c8ae3c4cdd
600,sha3_384,18.3307740688,cd28252e697170c49bb87815be4c2603fbc5e989fedec4cfd18cf289f3facdacc97a6fcb720724e950754eef9fa68dcc
600,whirlpool,19.7629616261,72a371a2fa03e6383e6587822d985f33f69be4526092915765bbb91aa7121d657c510fce4d27c027c820ac5cbb14025e7a8bd54c653c653693af5d1395790e4f
600,sha3_512,20.7220532894,e471d21cad7771a820c98147ed9b370be9ce916beec7375c551130812840a0df8d0436369f08d0f35a47630d54a79693382d0b04ab198b2fc73d30b4dfdfd88a
500,md4,13.3047478199,0eab1d76a65a97bf3657150b586e4155
500,sha1,13.8348701,8eca554631df9ead14510e1a70ae48c70f9b9384
500,md5,14.1405076981,c9a34cfc85d982698c6ac89f76071abd
500,sha384,14.3848233223,a31bea5896ef0e418f18014ef9fde89f6f33a177dc97190bc39dedd94e5476342a0d277c92bc19ca0542fca227d12c4c
500,blake2b,14.4341154099,fca04b08e59142748e6a2953fe162804496c24a0143157874d6f8d655ac033789d9a8c9ca0740c7f6b996c9be55de4cff7bd04eb00998e2a580e3a26ad44496d
500,blake2s,14.8692390919,5a67b63b3cf0bbac6d1f3a7032e99582a2349d44b66c4f3f15a57a9cbfdc9856
